#T_nd for A2H (coupler)
#freq [Hz], T_nd [K]
1327218750, 4.8
1328000000, 4.7
1328781250, 4.7
1329562500, 4.6
1330343750, 4.6
1331125000, 4.6
1331906250, 4.6
1332687500, 4.5
1333468750, 4.5
1334250000, 4.5
1335031250, 4.5
1335812500, 4.5
1336593750, 4.5
1337375000, 4.5
1338156250, 4.4
1338937500, 4.4
1339718750, 4.4
1340500000, 4.4
1341281250, 4.4
1342062500, 4.4
1342843750, 4.4
1343625000, 4.4
1344406250, 4.4
1345187500, 4.4
1345968750, 4.5
1346750000, 4.5
1347531250, 4.5
1348312500, 4.5
1349093750, 4.5
1349875000, 4.5
1350656250, 4.5
1351437500, 4.5
1352218750, 4.5
1353000000, 4.5
1353781250, 4.6
1354562500, 4.6
1355343750, 4.6
1356125000, 4.6
1356906250, 4.6
1357687500, 4.6
1358468750, 4.6
1359250000, 4.6
1360031250, 4.7
1360812500, 4.7
1361593750, 4.7
1362375000, 4.7
1363156250, 4.7
1363937500, 4.7
1364718750, 4.7
1365500000, 4.7
1366281250, 4.8
1367062500, 4.8
1367843750, 4.8
1368625000, 4.8
1369406250, 4.8
1370187500, 4.8
1370968750, 4.8
1371750000, 4.8
1372531250, 4.8
1373312500, 4.8
1374093750, 4.8
1374875000, 4.8
1375656250, 4.8
1376437500, 4.8
1377218750, 4.8
1378000000, 4.8
1378781250, 4.8
1379562500, 4.8
1380343750, 4.8
1381125000, 4.8
1381906250, 4.7
1382687500, 4.8
1383468750, 4.8
1384250000, 4.8
1385031250, 4.8
1385812500, 4.8
1386593750, 4.8
1387375000, 4.8
1388156250, 4.8
1388937500, 4.8
1389718750, 4.8
1390500000, 4.8
1391281250, 4.8
1392062500, 4.8
1392843750, 4.8
1393625000, 4.8
1394406250, 4.8
1395187500, 4.8
1395968750, 4.8
1396750000, 4.8
1397531250, 4.8
1398312500, 4.8
1399093750, 4.8
1399875000, 4.8
1400656250, 4.8
1401437500, 4.7
1402218750, 4.8
1403000000, 4.7
1403781250, 4.7
1404562500, 4.7
1405343750, 4.7
1406125000, 4.7
1406906250, 4.8
1407687500, 4.8
1408468750, 4.8
1409250000, 4.8
1410031250, 4.8
1410812500, 4.8
1411593750, 4.8
1412375000, 4.8
1413156250, 4.8
1413937500, 4.8
1414718750, 4.8
1415500000, 4.8
1416281250, 4.8
1417062500, 4.8
1417843750, 4.9
1418625000, 4.9
1419406250, 4.9
1420187500, 4.9
1420968750, 4.9
1421750000, 4.9
1422531250, 4.9
1423312500, 4.9
1424093750, 4.9
1424875000, 4.9
1425656250, 4.9
1426437500, 4.9
1427218750, 4.9
1428000000, 4.9
1428781250, 4.9
1429562500, 4.9
1430343750, 4.9
1431125000, 4.9
1431906250, 5.0
1432687500, 5.0
1433468750, 5.0
1434250000, 5.0
1435031250, 5.0
1435812500, 5.0
1436593750, 5.0
1437375000, 5.1
1438156250, 5.1
1438937500, 5.1
1439718750, 5.1
1440500000, 5.1
1441281250, 5.1
1442062500, 5.1
1442843750, 5.1
1443625000, 5.1
1444406250, 5.1
1445187500, 5.1
1445968750, 5.1
1446750000, 5.1
1447531250, 5.0
1448312500, 5.0
1449093750, 5.0
1449875000, 5.0
1450656250, 5.0
1451437500, 5.0
1452218750, 5.0
1453000000, 5.1
1453781250, 5.1
1454562500, 5.1
1455343750, 5.2
1456125000, 5.2
1456906250, 5.2
1457687500, 5.2
1458468750, 5.2
1459250000, 5.2
1460031250, 5.2
1460812500, 5.2
1461593750, 5.2
1462375000, 5.2
1463156250, 5.2
1463937500, 5.2
1464718750, 5.2
1465500000, 5.2
1466281250, 5.2
1467062500, 5.2
1467843750, 5.2
1468625000, 5.1
1469406250, 5.1
1470187500, 5.1
1470968750, 5.1
1471750000, 5.0
1472531250, 4.9
1473312500, 4.9
1474093750, 4.9
1474875000, 4.9
1475656250, 4.9
1476437500, 4.9
1477218750, 4.9
1478000000, 5.0
1478781250, 5.1
1479562500, 5.1
1480343750, 5.1
1481125000, 5.1
1481906250, 5.1
1482687500, 5.1
1483468750, 5.1
1484250000, 5.1
1485031250, 5.1
1485812500, 5.1
1486593750, 5.1
1487375000, 5.2
1488156250, 5.2
1488937500, 5.2
1489718750, 5.2
1490500000, 5.2
1491281250, 5.2
1492062500, 5.2
1492843750, 5.2
1493625000, 5.2
1494406250, 5.2
1495187500, 5.2
1495968750, 5.2
1496750000, 5.2
1497531250, 5.2
1498312500, 5.2
1499093750, 5.2
1499875000, 5.2
1500656250, 5.2
1501437500, 5.1
1502218750, 5.1
1503000000, 5.1
1503781250, 5.1
1504562500, 5.1
1505343750, 5.0
1506125000, 5.0
1506906250, 5.0
1507687500, 5.0
1508468750, 5.0
1509250000, 5.0
1510031250, 4.9
1510812500, 4.9
1511593750, 4.9
1512375000, 4.9
1513156250, 4.9
1513937500, 4.9
1514718750, 4.8
1515500000, 4.8
1516281250, 4.8
1517062500, 4.8
1517843750, 4.8
1518625000, 4.8
1519406250, 4.8
1520187500, 4.8
1520968750, 4.8
1521750000, 4.8
1522531250, 4.9
1523312500, 4.8
1524093750, 4.8
1524875000, 4.8
1525656250, 4.8
1526437500, 4.8
1527218750, 4.8
1528000000, 4.9
1528781250, 4.8
1529562500, 4.8
1530343750, 4.8
1531125000, 4.8
1531906250, 4.8
1532687500, 4.8
1533468750, 4.8
1534250000, 4.8
1535031250, 4.8
1535812500, 4.8
1536593750, 4.8
1537375000, 4.8
1538156250, 4.8
1538937500, 4.8
1539718750, 4.8
1540500000, 4.8
1541281250, 4.8
1542062500, 4.8
1542843750, 4.8
1543625000, 4.8
1544406250, 4.8
1545187500, 4.8
1545968750, 4.8
1546750000, 4.8
1547531250, 4.8
1548312500, 4.8
1549093750, 4.8
1549875000, 4.8
1550656250, 4.8
1551437500, 4.8
1552218750, 4.8
1553000000, 4.8
1553781250, 4.9
1554562500, 4.9
1555343750, 4.9
1556125000, 4.9
1556906250, 4.9
1557687500, 4.9
1558468750, 4.9
1559250000, 4.9
1560031250, 4.9
1560812500, 4.9
1561593750, 4.9
1562375000, 4.9
1563156250, 4.9
1563937500, 4.9
1564718750, 4.9
1565500000, 4.9
1566281250, 4.9
1567062500, 4.9
1567843750, 4.9
1568625000, 4.9
1569406250, 4.9
1570187500, 4.8
1570968750, 4.7
1571750000, 4.7
1572531250, 4.7
1573312500, 4.6
1574093750, 4.6
1574875000, 4.6
1575656250, 4.6
1576437500, 4.6
1577218750, 4.6
1578000000, 4.6
1578781250, 4.6
1579562500, 4.6
1580343750, 4.6
1581125000, 4.6
1581906250, 4.6
1582687500, 4.6
1583468750, 4.6
1584250000, 4.6
1585031250, 4.6
1585812500, 4.6
1586593750, 4.6
1587375000, 4.6
1588156250, 4.6
1588937500, 4.6
1589718750, 4.6
1590500000, 4.6
1591281250, 4.6
1592062500, 4.6
1592843750, 4.7
1593625000, 4.7
1594406250, 4.7
1595187500, 4.7
1595968750, 4.7
1596750000, 4.7
1597531250, 4.8
1598312500, 4.8
1599093750, 4.8
1599875000, 4.8
1600656250, 4.8
1601437500, 4.8
1602218750, 4.8
1603000000, 4.8
1603781250, 4.8
1604562500, 4.8
1605343750, 4.8
1606125000, 4.8
1606906250, 4.8
1607687500, 4.8
1608468750, 4.8
1609250000, 4.8
1610031250, 4.9
1610812500, 4.9
1611593750, 4.9
1612375000, 4.9
1613156250, 4.9
1613937500, 4.9
1614718750, 4.9
1615500000, 4.9
1616281250, 4.9
1617062500, 4.9
1617843750, 4.9
1618625000, 4.9
1619406250, 4.9
1620187500, 4.9
1620968750, 4.9
1621750000, 4.9
1622531250, 4.9
1623312500, 4.9
1624093750, 4.9
1624875000, 4.9
1625656250, 4.9
1626437500, 4.9
1627218750, 4.9
1628000000, 4.8
1628781250, 4.8
1629562500, 4.8
1630343750, 4.8
1631125000, 4.8
1631906250, 4.8
1632687500, 4.8
1633468750, 4.8
1634250000, 4.8
1635031250, 4.8
1635812500, 4.8
1636593750, 4.8
1637375000, 4.8
1638156250, 4.8
1638937500, 4.8
1639718750, 4.8
1640500000, 4.8
1641281250, 4.8
1642062500, 4.8
1642843750, 4.8
1643625000, 4.8
1644406250, 4.8
1645187500, 4.8
1645968750, 4.8
1646750000, 4.8
1647531250, 4.8
1648312500, 4.8
1649093750, 4.8
1649875000, 4.8
1650656250, 4.8
1651437500, 4.8
1652218750, 4.8
1653000000, 4.8
1653781250, 4.8
1654562500, 4.8
1655343750, 4.8
1656125000, 4.8
1656906250, 4.8
1657687500, 4.8
1658468750, 4.8
1659250000, 4.8
1660031250, 4.7
1660812500, 4.7
1661593750, 4.7
1662375000, 4.7
1663156250, 4.7
1663937500, 4.7
1664718750, 4.7
1665500000, 4.7
1666281250, 4.7
1667062500, 4.7
1667843750, 4.7
1668625000, 4.7
1669406250, 4.7
1670187500, 4.8
1670968750, 4.8
1671750000, 4.8
1672531250, 4.8
1673312500, 4.8
1674093750, 4.8
1674875000, 4.8
1675656250, 4.8
1676437500, 4.8
1677218750, 4.8
1678000000, 4.8
1678781250, 4.8
1679562500, 4.8
1680343750, 4.8
1681125000, 4.7
1681906250, 4.7
1682687500, 4.7
1683468750, 4.7
1684250000, 4.7
1685031250, 4.7
1685812500, 4.7
1686593750, 4.7
1687375000, 4.7
1688156250, 4.7
1688937500, 4.7
1689718750, 4.7
1690500000, 4.7
1691281250, 4.8
1692062500, 4.8
1692843750, 4.7
1693625000, 4.7
1694406250, 4.7
1695187500, 4.7
1695968750, 4.7
1696750000, 4.7
1697531250, 4.7
1698312500, 4.7
1699093750, 4.7
1699875000, 4.7
1700656250, 4.7
1701437500, 4.7
1702218750, 4.7
1703000000, 4.8
1703781250, 4.8
1704562500, 4.8
1705343750, 4.8
1706125000, 4.8
1706906250, 4.8
1707687500, 4.8
1708468750, 4.7
1709250000, 4.7
1710031250, 4.7
1710812500, 4.7
1711593750, 4.7
1712375000, 4.7
1713156250, 4.7
1713937500, 4.7
1714718750, 4.7
1715500000, 4.7
1716281250, 4.6
1717062500, 4.6
1717843750, 4.6
1718625000, 4.6
1719406250, 4.6
1720187500, 4.6
1720968750, 4.6
1721750000, 4.6
1722531250, 4.6
1723312500, 4.6
1724093750, 4.6
1724875000, 4.6
1725656250, 4.6
1726437500, 4.6
1727218750, 4.7
1728000000, 4.7
1728781250, 4.7
1729562500, 4.7
1730343750, 4.7
1731125000, 4.7
1731906250, 4.7
1732687500, 4.7
1733468750, 4.7
1734250000, 4.7
1735031250, 4.7
1735812500, 4.6
1736593750, 4.6
1737375000, 4.6
1738156250, 4.6
1738937500, 4.6
1739718750, 4.6
1740500000, 4.6
1741281250, 4.6
1742062500, 4.6
1742843750, 4.6
1743625000, 4.6
1744406250, 4.6
1745187500, 4.6
1745968750, 4.6
1746750000, 4.6
1747531250, 4.6
1748312500, 4.6
1749093750, 4.6
1749875000, 4.6
1750656250, 4.6
1751437500, 4.6
1752218750, 4.6
1753000000, 4.6
1753781250, 4.6
1754562500, 4.6
1755343750, 4.6
1756125000, 4.6
1756906250, 4.6
1757687500, 4.6
1758468750, 4.6
1759250000, 4.5
1760031250, 4.5
1760812500, 4.5
1761593750, 4.5
1762375000, 4.5
1763156250, 4.5
1763937500, 4.5
1764718750, 4.5
1765500000, 4.5
1766281250, 4.5
1767062500, 4.5
1767843750, 4.5
1768625000, 4.5
1769406250, 4.5
1770187500, 4.5
1770968750, 4.5
1771750000, 4.5
1772531250, 4.5
1773312500, 4.5
1774093750, 4.5
1774875000, 4.5
1775656250, 4.5
1776437500, 4.5
1777218750, 4.5
1778000000, 4.5
1778781250, 4.5
1779562500, 4.5
1780343750, 4.5
1781125000, 4.5
1781906250, 4.5
1782687500, 4.5
1783468750, 4.5
1784250000, 4.5
1785031250, 4.5
1785812500, 4.5
1786593750, 4.5
1787375000, 4.5
1788156250, 4.5
1788937500, 4.5
1789718750, 4.5
1790500000, 4.5
1791281250, 4.5
1792062500, 4.5
1792843750, 4.5
1793625000, 4.4
1794406250, 4.4
1795187500, 4.4
1795968750, 4.4
1796750000, 4.4
1797531250, 4.4
1798312500, 4.4
1799093750, 4.4
1799875000, 4.4
1800656250, 4.4
1801437500, 4.5
1802218750, 4.5
1803000000, 4.5
1803781250, 4.5
1804562500, 4.5
1805343750, 4.5
1806125000, 4.5
1806906250, 4.5
1807687500, 4.5
1808468750, 4.5
1809250000, 4.5
1810031250, 4.5
1810812500, 4.5
1811593750, 4.5
1812375000, 4.5
1813156250, 4.5
1813937500, 4.5
1814718750, 4.5
1815500000, 4.5
1816281250, 4.5
1817062500, 4.5
1817843750, 4.5
1818625000, 4.5
1819406250, 4.5
1820187500, 4.5
1820968750, 4.5
1821750000, 4.5
1822531250, 4.5
1823312500, 4.5
1824093750, 4.5
1824875000, 4.5
1825656250, 4.5
1826437500, 4.5
1827218750, 4.4
1828000000, 4.4
1828781250, 4.4
1829562500, 4.4
1830343750, 4.4
1831125000, 4.4
1831906250, 4.4
1832687500, 4.4
1833468750, 4.4
1834250000, 4.4
1835031250, 4.4
1835812500, 4.4
1836593750, 4.4
1837375000, 4.4
1838156250, 4.4
1838937500, 4.4
1839718750, 4.4
1840500000, 4.4
1841281250, 4.4
1842062500, 4.4
1842843750, 4.4
1843625000, 4.4
1844406250, 4.4
1845187500, 4.4
1845968750, 4.4
1846750000, 4.4
1847531250, 4.4
1848312500, 4.4
1849093750, 4.4
1849875000, 4.4
1850656250, 4.4
1851437500, 4.4
1852218750, 4.4
1853000000, 4.4
1853781250, 4.4
1854562500, 4.4
1855343750, 4.4
1856125000, 4.4
1856906250, 4.4
1857687500, 4.3
1858468750, 4.3
1859250000, 4.3
1860031250, 4.3
1860812500, 4.3
1861593750, 4.3
1862375000, 4.3
1863156250, 4.3
1863937500, 4.3
1864718750, 4.3
1865500000, 4.2
1866281250, 4.2
1867062500, 4.2
1867843750, 4.2
1868625000, 4.2
1869406250, 4.2
1870187500, 4.2
1870968750, 4.2
1871750000, 4.2
1872531250, 4.2
1873312500, 4.2
1874093750, 4.2
1874875000, 4.2
1875656250, 4.2
1876437500, 4.2
1877218750, 4.2
1878000000, 4.1
1878781250, 4.1
1879562500, 4.1
1880343750, 4.1
1881125000, 4.1
1881906250, 4.1
1882687500, 4.1
1883468750, 4.1
1884250000, 4.1
1885031250, 4.1
1885812500, 4.1
1886593750, 4.0
1887375000, 4.0
1888156250, 4.0
1888937500, 4.0
1889718750, 4.0
1890500000, 4.0
1891281250, 4.0
1892062500, 3.9
1892843750, 3.9
1893625000, 3.9
1894406250, 3.9
1895187500, 3.9
1895968750, 3.9
1896750000, 3.9
1897531250, 3.9
1898312500, 3.9
1899093750, 3.9
1899875000, 3.9
1900656250, 3.9
1901437500, 3.9
1902218750, 3.9
1903000000, 3.9
1903781250, 3.9
1904562500, 3.9
1905343750, 3.9
1906125000, 3.9
1906906250, 3.9
1907687500, 3.9
1908468750, 3.8
1909250000, 3.8
1910031250, 3.8
1910812500, 3.8
1911593750, 3.8
1912375000, 3.8
1913156250, 3.8
1913937500, 3.8
1914718750, 3.8
1915500000, 3.7
1916281250, 3.7
1917062500, 3.7
1917843750, 3.7
1918625000, 3.7
1919406250, 3.7
1920187500, 3.7
1920968750, 3.7
1921750000, 3.6
1922531250, 3.6
1923312500, 3.6
1924093750, 3.6
1924875000, 3.6
1925656250, 3.6
1926437500, 3.6
1927218750, 3.6
1928000000, 3.6
1928781250, 3.6
1929562500, 3.5
1930343750, 3.5
1931125000, 3.5
1931906250, 3.5
1932687500, 3.5
1933468750, 3.5
1934250000, 3.5
1935031250, 3.5
1935812500, 3.5
1936593750, 3.5
1937375000, 3.4
1938156250, 3.4
1938937500, 3.4
1939718750, 3.4
1940500000, 3.4
1941281250, 3.4
1942062500, 3.4
1942843750, 3.3
1943625000, 3.3
1944406250, 3.3
1945187500, 3.3
1945968750, 3.3
1946750000, 3.3
1947531250, 3.3
1948312500, 3.3
1949093750, 3.3
1949875000, 3.2
1950656250, 3.2
1951437500, 3.2
1952218750, 3.2
1953000000, 3.2
1953781250, 3.2
1954562500, 3.2
1955343750, 3.2
1956125000, 3.1
1956906250, 3.1
1957687500, 3.1
1958468750, 3.0
1959250000, 3.0
